,Character,Compound-Score,Count
0,Andy,neg,707
1,Andy,pos,3226
2,Angela,neg,348
3,Angela,pos,1329
4,Dwight,neg,1487
5,Dwight,pos,5906
6,Erin,neg,231
7,Erin,pos,1221
8,Jim,neg,1009
9,Jim,pos,5657
10,Kevin,neg,272
11,Kevin,pos,1406
12,Michael,neg,2238
13,Michael,pos,9568
14,Oscar,neg,245
15,Oscar,pos,1219
16,Pam,neg,800
17,Pam,pos,4464
18,Ryan,neg,193
19,Ryan,pos,1131
